author_id,community,degree
https://openalex.org/A5024390954,0,9
https://openalex.org/A5024925085,0,9
https://openalex.org/A5025992076,0,9
https://openalex.org/A5031192635,0,9
https://openalex.org/A5039428882,0,9
https://openalex.org/A5052372722,0,9
https://openalex.org/A5054225034,0,9
https://openalex.org/A5059731779,0,9
https://openalex.org/A5067778879,0,9
https://openalex.org/A5073672615,0,9
https://openalex.org/A5079756254,0,9
https://openalex.org/A5080482016,0,9
https://openalex.org/A5085753634,0,9
https://openalex.org/A5002765890,0,8
https://openalex.org/A5014455800,0,8
https://openalex.org/A5014659992,0,8
https://openalex.org/A5020174433,0,8
https://openalex.org/A5020824659,0,8
https://openalex.org/A5024032496,0,8
https://openalex.org/A5024476138,0,8
https://openalex.org/A5027778611,0,8
https://openalex.org/A5030556471,0,8
https://openalex.org/A5031187446,0,8
https://openalex.org/A5032254007,0,8
https://openalex.org/A5035704151,0,8
https://openalex.org/A5037525426,0,8
https://openalex.org/A5037553376,0,8
https://openalex.org/A5040067447,0,8
https://openalex.org/A5041638381,0,8
https://openalex.org/A5041869459,0,8
https://openalex.org/A5042172804,0,8
https://openalex.org/A5043730003,0,8
https://openalex.org/A5048132210,0,8
https://openalex.org/A5048167453,0,8
https://openalex.org/A5048759955,0,8
https://openalex.org/A5050525772,0,8
https://openalex.org/A5051908691,0,8
https://openalex.org/A5055048537,0,8
https://openalex.org/A5057257639,0,8
https://openalex.org/A5059587110,0,8
https://openalex.org/A5059599749,0,8
https://openalex.org/A5061980190,0,8
https://openalex.org/A5064470161,0,8
https://openalex.org/A5065406908,0,8
https://openalex.org/A5065733917,0,8
https://openalex.org/A5067020194,0,8
https://openalex.org/A5069927301,0,8
https://openalex.org/A5070124702,0,8
https://openalex.org/A5071586190,0,8
https://openalex.org/A5072223860,0,8
https://openalex.org/A5072989920,0,8
https://openalex.org/A5076828903,0,8
https://openalex.org/A5076876084,0,8
https://openalex.org/A5082088330,0,8
https://openalex.org/A5082366335,0,8
https://openalex.org/A5083279481,0,8
https://openalex.org/A5090307961,0,8
https://openalex.org/A5091194637,0,8
https://openalex.org/A5091578080,0,8
https://openalex.org/A5101676626,0,8
https://openalex.org/A5106235930,0,8
https://openalex.org/A5110160484,0,8
https://openalex.org/A5110467021,0,8
https://openalex.org/A5111847228,0,8
https://openalex.org/A5002092845,0,7
https://openalex.org/A5002384334,0,7
https://openalex.org/A5016245996,0,7
https://openalex.org/A5020340631,0,7
https://openalex.org/A5021838614,0,7
https://openalex.org/A5037430586,0,7
https://openalex.org/A5039915143,0,7
https://openalex.org/A5040526518,0,7
https://openalex.org/A5041496321,0,7
https://openalex.org/A5041567023,0,7
https://openalex.org/A5043502440,0,7
https://openalex.org/A5045162648,0,7
https://openalex.org/A5053700545,0,7
https://openalex.org/A5054519023,0,7
https://openalex.org/A5059397663,0,7
https://openalex.org/A5060975667,0,7
https://openalex.org/A5066182501,0,7
https://openalex.org/A5067654814,0,7
https://openalex.org/A5068021191,0,7
https://openalex.org/A5071725999,0,7
https://openalex.org/A5074024654,0,7
https://openalex.org/A5074199492,0,7
https://openalex.org/A5075149019,0,7
https://openalex.org/A5076259865,0,7
https://openalex.org/A5076921494,0,7
https://openalex.org/A5077421690,0,7
https://openalex.org/A5083173795,0,7
https://openalex.org/A5084532918,0,7
https://openalex.org/A5084955075,0,7
https://openalex.org/A5100349166,0,7
https://openalex.org/A5100711158,0,7
https://openalex.org/A5100761643,0,7
https://openalex.org/A5101434141,0,7
https://openalex.org/A5101519422,0,7
https://openalex.org/A5103376920,0,7
https://openalex.org/A5103993595,0,7
https://openalex.org/A5104023644,0,7
https://openalex.org/A5105178801,0,7
https://openalex.org/A5110498351,0,7
https://openalex.org/A5111705381,0,7
https://openalex.org/A5112167589,0,7
https://openalex.org/A5006381131,0,6
https://openalex.org/A5009128820,0,6
https://openalex.org/A5013420619,0,6
https://openalex.org/A5013750306,0,6
https://openalex.org/A5015588148,0,6
https://openalex.org/A5018777562,0,6
https://openalex.org/A5020218455,0,6
https://openalex.org/A5022275521,0,6
https://openalex.org/A5023571961,0,6
https://openalex.org/A5025801291,0,6
https://openalex.org/A5027041171,0,6
https://openalex.org/A5030500341,0,6
https://openalex.org/A5033543507,0,6
https://openalex.org/A5034011439,0,6
https://openalex.org/A5036934218,0,6
https://openalex.org/A5037186646,0,6
https://openalex.org/A5038316787,0,6
https://openalex.org/A5038481659,0,6
https://openalex.org/A5038907218,0,6
https://openalex.org/A5039637818,0,6
https://openalex.org/A5040337779,0,6
https://openalex.org/A5042324278,0,6
https://openalex.org/A5042805137,0,6
https://openalex.org/A5042883048,0,6
https://openalex.org/A5048284926,0,6
https://openalex.org/A5050245571,0,6
https://openalex.org/A5051308191,0,6
https://openalex.org/A5051690097,0,6
https://openalex.org/A5052585993,0,6
https://openalex.org/A5054304362,0,6
https://openalex.org/A5054744757,0,6
https://openalex.org/A5057096489,0,6
https://openalex.org/A5057338010,0,6
https://openalex.org/A5058337147,0,6
https://openalex.org/A5058684689,0,6
https://openalex.org/A5062937829,0,6
https://openalex.org/A5067542675,0,6
https://openalex.org/A5069037107,0,6
https://openalex.org/A5072619282,0,6
https://openalex.org/A5073107985,0,6
https://openalex.org/A5075125669,0,6
https://openalex.org/A5075790566,0,6
https://openalex.org/A5076398343,0,6
https://openalex.org/A5076826749,0,6
https://openalex.org/A5082953212,0,6
https://openalex.org/A5083645580,0,6
https://openalex.org/A5083949367,0,6
https://openalex.org/A5084891661,0,6
https://openalex.org/A5091625866,0,6
https://openalex.org/A5092142329,0,6
https://openalex.org/A5100355722,0,6
https://openalex.org/A5101803962,0,6
https://openalex.org/A5101967425,0,6
https://openalex.org/A5101979342,0,6
https://openalex.org/A5103031482,0,6
https://openalex.org/A5103216912,0,6
https://openalex.org/A5105407916,0,6
https://openalex.org/A5110862612,0,6
https://openalex.org/A5111383811,0,6
https://openalex.org/A5114406750,0,6
https://openalex.org/A5001125856,0,5
https://openalex.org/A5006695988,0,5
https://openalex.org/A5007807125,0,5
https://openalex.org/A5010287399,0,5
https://openalex.org/A5010436269,0,5
https://openalex.org/A5011419489,0,5
https://openalex.org/A5011588754,0,5
https://openalex.org/A5012794147,0,5
https://openalex.org/A5017669758,0,5
https://openalex.org/A5017807232,0,5
https://openalex.org/A5020087789,0,5
https://openalex.org/A5021039480,0,5
https://openalex.org/A5021537631,0,5
https://openalex.org/A5021644216,0,5
https://openalex.org/A5022886322,0,5
https://openalex.org/A5024435233,0,5
https://openalex.org/A5026432396,0,5
https://openalex.org/A5026626448,0,5
https://openalex.org/A5027826222,0,5
https://openalex.org/A5031849940,0,5
https://openalex.org/A5034008095,0,5
https://openalex.org/A5034327826,0,5
https://openalex.org/A5035174955,0,5
https://openalex.org/A5035604081,0,5
https://openalex.org/A5038842358,0,5
https://openalex.org/A5040802807,0,5
https://openalex.org/A5041421492,0,5
https://openalex.org/A5041652507,0,5
https://openalex.org/A5041706388,0,5
https://openalex.org/A5043178787,0,5
https://openalex.org/A5044369270,0,5
https://openalex.org/A5045620226,0,5
https://openalex.org/A5046243153,0,5
https://openalex.org/A5046719770,0,5
https://openalex.org/A5047584056,0,5
https://openalex.org/A5048028100,0,5
https://openalex.org/A5048181040,0,5
https://openalex.org/A5048901866,0,5
https://openalex.org/A5049812527,0,5
https://openalex.org/A5051885478,0,5
https://openalex.org/A5051915569,0,5
https://openalex.org/A5053102850,0,5
https://openalex.org/A5055962146,0,5
https://openalex.org/A5056160104,0,5
https://openalex.org/A5057281816,0,5
https://openalex.org/A5058010593,0,5
https://openalex.org/A5060468929,0,5
https://openalex.org/A5060733666,0,5
https://openalex.org/A5060898370,0,5
https://openalex.org/A5061449196,0,5
https://openalex.org/A5061755779,0,5
https://openalex.org/A5063325475,0,5
https://openalex.org/A5063460883,0,5
https://openalex.org/A5065432681,0,5
https://openalex.org/A5068388812,0,5
https://openalex.org/A5069767266,0,5
https://openalex.org/A5070972440,0,5
https://openalex.org/A5073145391,0,5
https://openalex.org/A5073612307,0,5
https://openalex.org/A5074093929,0,5
https://openalex.org/A5074640940,0,5
https://openalex.org/A5076059277,0,5
https://openalex.org/A5076818856,0,5
https://openalex.org/A5077160360,0,5
https://openalex.org/A5077482746,0,5
https://openalex.org/A5079270249,0,5
https://openalex.org/A5082615315,0,5
https://openalex.org/A5088993890,0,5
https://openalex.org/A5092810091,0,5
https://openalex.org/A5100738421,0,5
https://openalex.org/A5103073442,0,5
https://openalex.org/A5103177535,0,5
https://openalex.org/A5103835895,0,5
https://openalex.org/A5109593357,0,5
https://openalex.org/A5109803327,0,5
https://openalex.org/A5110224532,0,5
https://openalex.org/A5110761464,0,5
https://openalex.org/A5111936847,0,5
https://openalex.org/A5112224258,0,5
https://openalex.org/A5000522111,0,4
https://openalex.org/A5002044670,0,4
https://openalex.org/A5004918186,0,4
https://openalex.org/A5007649650,0,4
https://openalex.org/A5007755189,0,4
https://openalex.org/A5007848139,0,4
https://openalex.org/A5007861811,0,4
https://openalex.org/A5008145540,0,4
https://openalex.org/A5008417409,0,4
https://openalex.org/A5008569720,0,4
https://openalex.org/A5008904693,0,4
https://openalex.org/A5010422300,0,4
https://openalex.org/A5012129582,0,4
https://openalex.org/A5012492256,0,4
https://openalex.org/A5012939002,0,4
https://openalex.org/A5013836248,0,4
https://openalex.org/A5014398832,0,4
https://openalex.org/A5014796446,0,4
https://openalex.org/A5015444233,0,4
https://openalex.org/A5015520086,0,4
https://openalex.org/A5015737731,0,4
https://openalex.org/A5016952117,0,4
https://openalex.org/A5017471254,0,4
https://openalex.org/A5017768355,0,4
https://openalex.org/A5018298110,0,4
https://openalex.org/A5020555387,0,4
https://openalex.org/A5023048192,0,4
https://openalex.org/A5024312485,0,4
https://openalex.org/A5024633466,0,4
https://openalex.org/A5025808053,0,4
https://openalex.org/A5026829784,0,4
https://openalex.org/A5027824085,0,4
https://openalex.org/A5029554720,0,4
https://openalex.org/A5030578187,0,4
https://openalex.org/A5031071944,0,4
https://openalex.org/A5032650806,0,4
https://openalex.org/A5032749005,0,4
https://openalex.org/A5032862939,0,4
https://openalex.org/A5034217753,0,4
https://openalex.org/A5036669088,0,4
https://openalex.org/A5036936081,0,4
https://openalex.org/A5037154191,0,4
https://openalex.org/A5038697749,0,4
https://openalex.org/A5039012338,0,4
https://openalex.org/A5040437487,0,4
https://openalex.org/A5041020727,0,4
https://openalex.org/A5041136131,0,4
https://openalex.org/A5041330046,0,4
https://openalex.org/A5041448254,0,4
https://openalex.org/A5042165238,0,4
https://openalex.org/A5043155699,0,4
https://openalex.org/A5043354448,0,4
https://openalex.org/A5046703626,0,4
https://openalex.org/A5047182302,0,4
https://openalex.org/A5047236098,0,4
https://openalex.org/A5047384824,0,4
https://openalex.org/A5047553225,0,4
https://openalex.org/A5048404778,0,4
https://openalex.org/A5049055278,0,4
https://openalex.org/A5050910936,0,4
https://openalex.org/A5053751744,0,4
https://openalex.org/A5054775817,0,4
https://openalex.org/A5056551357,0,4
https://openalex.org/A5058419902,0,4
https://openalex.org/A5060287971,0,4
https://openalex.org/A5062807811,0,4
https://openalex.org/A5062949033,0,4
https://openalex.org/A5064274071,0,4
https://openalex.org/A5064475993,0,4
https://openalex.org/A5064986566,0,4
https://openalex.org/A5065203625,0,4
https://openalex.org/A5065743725,0,4
https://openalex.org/A5066696247,0,4
https://openalex.org/A5067319603,0,4
https://openalex.org/A5071310175,0,4
https://openalex.org/A5071634649,0,4
https://openalex.org/A5073688320,0,4
https://openalex.org/A5074301405,0,4
https://openalex.org/A5074393700,0,4
https://openalex.org/A5075527094,0,4
https://openalex.org/A5076701535,0,4
https://openalex.org/A5078381067,0,4
https://openalex.org/A5078401676,0,4
https://openalex.org/A5079144308,0,4
https://openalex.org/A5079349226,0,4
https://openalex.org/A5079649288,0,4
https://openalex.org/A5080592530,0,4
https://openalex.org/A5081880854,0,4
https://openalex.org/A5082080991,0,4
https://openalex.org/A5082183505,0,4
https://openalex.org/A5082913931,0,4
https://openalex.org/A5084817430,0,4
https://openalex.org/A5085368888,0,4
https://openalex.org/A5089082846,0,4
https://openalex.org/A5089372170,0,4
https://openalex.org/A5090925242,0,4
https://openalex.org/A5100349154,0,4
https://openalex.org/A5100607328,0,4
https://openalex.org/A5100674281,0,4
https://openalex.org/A5100738419,0,4
https://openalex.org/A5100748195,0,4
https://openalex.org/A5100765267,0,4
https://openalex.org/A5101537420,0,4
https://openalex.org/A5101998685,0,4
https://openalex.org/A5102775579,0,4
https://openalex.org/A5102841535,0,4
https://openalex.org/A5103244761,0,4
https://openalex.org/A5103285429,0,4
https://openalex.org/A5103329632,0,4
https://openalex.org/A5108126300,0,4
https://openalex.org/A5108521073,0,4
https://openalex.org/A5109412901,0,4
https://openalex.org/A5110332958,0,4
https://openalex.org/A5113108496,0,4
https://openalex.org/A5000038347,0,3
https://openalex.org/A5000331865,0,3
https://openalex.org/A5000547643,0,3
https://openalex.org/A5001220322,0,3
https://openalex.org/A5001260567,0,3
https://openalex.org/A5001809253,0,3
https://openalex.org/A5001893057,0,3
https://openalex.org/A5001969602,0,3
https://openalex.org/A5002329799,0,3
https://openalex.org/A5002371544,0,3
https://openalex.org/A5002658393,0,3
https://openalex.org/A5003319171,0,3
https://openalex.org/A5003475239,0,3
https://openalex.org/A5003816851,0,3
https://openalex.org/A5004100817,0,3
https://openalex.org/A5005193721,0,3
https://openalex.org/A5006017733,0,3
https://openalex.org/A5006488129,0,3
https://openalex.org/A5007618576,0,3
https://openalex.org/A5008727361,0,3
https://openalex.org/A5008862123,0,3
https://openalex.org/A5008894601,0,3
https://openalex.org/A5009111822,0,3
https://openalex.org/A5009504829,0,3
https://openalex.org/A5010084304,0,3
https://openalex.org/A5017065451,0,3
https://openalex.org/A5017396293,0,3
https://openalex.org/A5017569760,0,3
https://openalex.org/A5018049608,0,3
https://openalex.org/A5018098888,0,3
https://openalex.org/A5018309070,0,3
https://openalex.org/A5018384415,0,3
https://openalex.org/A5018565911,0,3
https://openalex.org/A5018665643,0,3
https://openalex.org/A5018777906,0,3
https://openalex.org/A5018937306,0,3
https://openalex.org/A5019027303,0,3
https://openalex.org/A5019800917,0,3
https://openalex.org/A5020124095,0,3
https://openalex.org/A5020756820,0,3
https://openalex.org/A5021045285,0,3
https://openalex.org/A5023473667,0,3
https://openalex.org/A5027411355,0,3
https://openalex.org/A5027814433,0,3
https://openalex.org/A5029857170,0,3
https://openalex.org/A5031220186,0,3
https://openalex.org/A5032482329,0,3
https://openalex.org/A5032779977,0,3
https://openalex.org/A5032784376,0,3
https://openalex.org/A5033593347,0,3
https://openalex.org/A5033629846,0,3
https://openalex.org/A5033935340,0,3
https://openalex.org/A5034153476,0,3
https://openalex.org/A5035001911,0,3
https://openalex.org/A5035586856,0,3
https://openalex.org/A5035721794,0,3
https://openalex.org/A5036321054,0,3
https://openalex.org/A5036731944,0,3
https://openalex.org/A5036739622,0,3
https://openalex.org/A5037371592,0,3
https://openalex.org/A5037611969,0,3
https://openalex.org/A5038356922,0,3
https://openalex.org/A5039019367,0,3
https://openalex.org/A5039110976,0,3
https://openalex.org/A5039201046,0,3
https://openalex.org/A5039292004,0,3
https://openalex.org/A5041660049,0,3
https://openalex.org/A5042176198,0,3
https://openalex.org/A5042918872,0,3
https://openalex.org/A5046684979,0,3
https://openalex.org/A5046785760,0,3
https://openalex.org/A5047154233,0,3
https://openalex.org/A5047370430,0,3
https://openalex.org/A5047720824,0,3
https://openalex.org/A5049969151,0,3
https://openalex.org/A5051039292,0,3
https://openalex.org/A5054164320,0,3
https://openalex.org/A5054316864,0,3
https://openalex.org/A5054395332,0,3
https://openalex.org/A5057693522,0,3
https://openalex.org/A5058437817,0,3
https://openalex.org/A5059945353,0,3
https://openalex.org/A5062059992,0,3
https://openalex.org/A5062253481,0,3
https://openalex.org/A5063648924,0,3
https://openalex.org/A5065693795,0,3
https://openalex.org/A5065695849,0,3
https://openalex.org/A5065798117,0,3
https://openalex.org/A5066926540,0,3
https://openalex.org/A5068071252,0,3
https://openalex.org/A5068511908,0,3
https://openalex.org/A5070795618,0,3
https://openalex.org/A5071133681,0,3
https://openalex.org/A5071294124,0,3
https://openalex.org/A5073662865,0,3
https://openalex.org/A5074416333,0,3
https://openalex.org/A5074716096,0,3
https://openalex.org/A5074859879,0,3
https://openalex.org/A5075264974,0,3
https://openalex.org/A5075276537,0,3
https://openalex.org/A5075312264,0,3
https://openalex.org/A5077451185,0,3
https://openalex.org/A5079100556,0,3
https://openalex.org/A5079845832,0,3
https://openalex.org/A5080298742,0,3
https://openalex.org/A5080833581,0,3
https://openalex.org/A5085763758,0,3
https://openalex.org/A5088349098,0,3
https://openalex.org/A5088553895,0,3
https://openalex.org/A5089831647,0,3
https://openalex.org/A5097259249,0,3
https://openalex.org/A5100368048,0,3
https://openalex.org/A5100400986,0,3
https://openalex.org/A5100738428,0,3
https://openalex.org/A5100841019,0,3
https://openalex.org/A5101056045,0,3
https://openalex.org/A5101400522,0,3
https://openalex.org/A5101587259,0,3
https://openalex.org/A5101799604,0,3
https://openalex.org/A5101950342,0,3
https://openalex.org/A5101961985,0,3
https://openalex.org/A5102023198,0,3
https://openalex.org/A5102964654,0,3
https://openalex.org/A5102989133,0,3
https://openalex.org/A5103096610,0,3
https://openalex.org/A5103485800,0,3
https://openalex.org/A5103493257,0,3
https://openalex.org/A5103531540,0,3
https://openalex.org/A5109938167,0,3
https://openalex.org/A5110021473,0,3
https://openalex.org/A5110849557,0,3
https://openalex.org/A5111311082,0,3
https://openalex.org/A5111414629,0,3
https://openalex.org/A5111433522,0,3
https://openalex.org/A5111811662,0,3
https://openalex.org/A5112011973,0,3
https://openalex.org/A5112141456,0,3
https://openalex.org/A5113970167,0,3
https://openalex.org/A5001160996,0,2
https://openalex.org/A5009092137,0,2
https://openalex.org/A5009319874,0,2
https://openalex.org/A5009417234,0,2
https://openalex.org/A5010637429,0,2
https://openalex.org/A5011820318,0,2
https://openalex.org/A5015084109,0,2
https://openalex.org/A5015129790,0,2
https://openalex.org/A5016078883,0,2
https://openalex.org/A5016643591,0,2
https://openalex.org/A5018729691,0,2
https://openalex.org/A5019303003,0,2
https://openalex.org/A5019994476,0,2
https://openalex.org/A5020180369,0,2
https://openalex.org/A5020837990,0,2
https://openalex.org/A5020846103,0,2
https://openalex.org/A5021197130,0,2
https://openalex.org/A5022487338,0,2
https://openalex.org/A5022698469,0,2
https://openalex.org/A5023537206,0,2
https://openalex.org/A5023765219,0,2
https://openalex.org/A5024265841,0,2
https://openalex.org/A5024803432,0,2
https://openalex.org/A5025090995,0,2
https://openalex.org/A5027937806,0,2
https://openalex.org/A5034550283,0,2
https://openalex.org/A5036948699,0,2
https://openalex.org/A5038141358,0,2
https://openalex.org/A5039749384,0,2
https://openalex.org/A5040225125,0,2
https://openalex.org/A5043376121,0,2
https://openalex.org/A5043614405,0,2
https://openalex.org/A5044078921,0,2
https://openalex.org/A5045648666,0,2
https://openalex.org/A5046315164,0,2
https://openalex.org/A5050028246,0,2
https://openalex.org/A5050162385,0,2
https://openalex.org/A5053094139,0,2
https://openalex.org/A5053740228,0,2
https://openalex.org/A5054178937,0,2
https://openalex.org/A5054501621,0,2
https://openalex.org/A5054751297,0,2
https://openalex.org/A5056428879,0,2
https://openalex.org/A5057573097,0,2
https://openalex.org/A5057821503,0,2
https://openalex.org/A5057936833,0,2
https://openalex.org/A5058603769,0,2
https://openalex.org/A5059306610,0,2
https://openalex.org/A5060513804,0,2
https://openalex.org/A5060775327,0,2
https://openalex.org/A5061127138,0,2
https://openalex.org/A5061734145,0,2
https://openalex.org/A5061825460,0,2
https://openalex.org/A5063633119,0,2
https://openalex.org/A5064451587,0,2
https://openalex.org/A5065795662,0,2
https://openalex.org/A5066136171,0,2
https://openalex.org/A5068862395,0,2
https://openalex.org/A5069948947,0,2
https://openalex.org/A5071220716,0,2
https://openalex.org/A5072294897,0,2
https://openalex.org/A5072397842,0,2
https://openalex.org/A5073163418,0,2
https://openalex.org/A5073178123,0,2
https://openalex.org/A5073697071,0,2
https://openalex.org/A5076574157,0,2
https://openalex.org/A5079827300,0,2
https://openalex.org/A5080992296,0,2
https://openalex.org/A5081572800,0,2
https://openalex.org/A5082381994,0,2
https://openalex.org/A5086904495,0,2
https://openalex.org/A5087128242,0,2
https://openalex.org/A5087136352,0,2
https://openalex.org/A5089631680,0,2
https://openalex.org/A5089639500,0,2
https://openalex.org/A5090717977,0,2
https://openalex.org/A5090739892,0,2
https://openalex.org/A5091010876,0,2
https://openalex.org/A5091031461,0,2
https://openalex.org/A5100378605,0,2
https://openalex.org/A5100738429,0,2
https://openalex.org/A5101480173,0,2
https://openalex.org/A5101851026,0,2
https://openalex.org/A5101857793,0,2
https://openalex.org/A5102832863,0,2
https://openalex.org/A5102922371,0,2
https://openalex.org/A5103117754,0,2
https://openalex.org/A5103200572,0,2
https://openalex.org/A5104056982,0,2
https://openalex.org/A5108850538,0,2
https://openalex.org/A5109041721,0,2
https://openalex.org/A5109869596,0,2
https://openalex.org/A5113572159,0,2
https://openalex.org/A5114053165,0,2
https://openalex.org/A5002102744,0,1
https://openalex.org/A5002338764,0,1
https://openalex.org/A5002619444,0,1
https://openalex.org/A5002743983,0,1
https://openalex.org/A5006409583,0,1
https://openalex.org/A5009587995,0,1
https://openalex.org/A5011256345,0,1
https://openalex.org/A5023749345,0,1
https://openalex.org/A5033090175,0,1
https://openalex.org/A5036325834,0,1
https://openalex.org/A5037488679,0,1
https://openalex.org/A5037550522,0,1
https://openalex.org/A5040644463,0,1
https://openalex.org/A5046490531,0,1
https://openalex.org/A5050329866,0,1
https://openalex.org/A5050455801,0,1
https://openalex.org/A5050481354,0,1
https://openalex.org/A5057880103,0,1
https://openalex.org/A5062118866,0,1
https://openalex.org/A5064413029,0,1
https://openalex.org/A5065222438,0,1
https://openalex.org/A5067156343,0,1
https://openalex.org/A5069288700,0,1
https://openalex.org/A5069574615,0,1
https://openalex.org/A5071177661,0,1
https://openalex.org/A5073628260,0,1
https://openalex.org/A5076173089,0,1
https://openalex.org/A5079596685,0,1
https://openalex.org/A5080692642,0,1
https://openalex.org/A5084413160,0,1
https://openalex.org/A5085016300,0,1
https://openalex.org/A5087025582,0,1
https://openalex.org/A5101599193,0,1
https://openalex.org/A5102143229,0,1
https://openalex.org/A5110118358,0,1
https://openalex.org/A5110342355,0,1
https://openalex.org/A5110544572,0,1
https://openalex.org/A5112864313,0,1
https://openalex.org/A5113603483,0,1
https://openalex.org/A5113797420,0,1
https://openalex.org/A5007176508,1,265
https://openalex.org/A5048877432,1,132
https://openalex.org/A5009232244,1,126
https://openalex.org/A5088539840,1,78
https://openalex.org/A5064297795,1,67
https://openalex.org/A5014640639,1,46
https://openalex.org/A5039448366,1,44
https://openalex.org/A5017095669,1,43
https://openalex.org/A5015080044,1,41
https://openalex.org/A5110228068,1,39
https://openalex.org/A5027171279,1,37
https://openalex.org/A5081236916,1,37
https://openalex.org/A5071093940,1,36
https://openalex.org/A5064296964,1,33
https://openalex.org/A5033716467,1,29
https://openalex.org/A5082391569,1,25
https://openalex.org/A5007282319,1,24
https://openalex.org/A5012787401,1,24
https://openalex.org/A5036583884,1,24
https://openalex.org/A5079937813,1,24
https://openalex.org/A5085139454,1,24
https://openalex.org/A5069671758,1,23
https://openalex.org/A5071796852,1,23
https://openalex.org/A5075956753,1,23
https://openalex.org/A5084282503,1,23
https://openalex.org/A5029258117,1,22
https://openalex.org/A5112523317,1,21
https://openalex.org/A5074719388,1,20
https://openalex.org/A5034524266,1,19
https://openalex.org/A5036868218,1,19
https://openalex.org/A5078253058,1,19
https://openalex.org/A5084485442,1,19
https://openalex.org/A5101579932,1,19
https://openalex.org/A5007875216,1,18
https://openalex.org/A5013727792,1,18
https://openalex.org/A5015781386,1,18
https://openalex.org/A5000868394,1,17
https://openalex.org/A5012965551,1,17
https://openalex.org/A5033574079,1,17
https://openalex.org/A5057243118,1,17
https://openalex.org/A5076633756,1,17
https://openalex.org/A5077590992,1,17
https://openalex.org/A5029104172,1,16
https://openalex.org/A5063502960,1,16
https://openalex.org/A5071006314,1,16
https://openalex.org/A5073692224,1,16
https://openalex.org/A5001227032,1,15
https://openalex.org/A5002205400,1,15
https://openalex.org/A5017040952,1,15
https://openalex.org/A5040369194,1,15
https://openalex.org/A5051006703,1,15
https://openalex.org/A5077814535,1,15
https://openalex.org/A5103033624,1,15
https://openalex.org/A5066060283,1,14
https://openalex.org/A5081479937,1,14
https://openalex.org/A5083742002,1,14
https://openalex.org/A5028276052,1,13
https://openalex.org/A5047982506,1,13
https://openalex.org/A5058732791,1,13
https://openalex.org/A5059662321,1,13
https://openalex.org/A5062793472,1,13
https://openalex.org/A5075717967,1,13
https://openalex.org/A5102756489,1,13
