,id,publication_year,cited_by_count,author_ids
18,https://openalex.org/W2625561335,2014.0,137,"['A5062910836', 'A5014008069', 'A5084505122', 'A5113922728', 'A5014855689', 'A5111222692']"
19,https://openalex.org/W2007806072,2008.0,136,['A5058810080']
20,https://openalex.org/W3184867432,2021.0,128,"['A5036032919', 'A5068310504']"
21,https://openalex.org/W2127007930,2015.0,127,"['A5051794103', 'A5020901777']"
22,https://openalex.org/W2889078912,2018.0,121,"['A5022479813', 'A5031545717', 'A5032082399', 'A5077795637', 'A5087088138', 'A5062910836']"
23,https://openalex.org/W2953767368,2019.0,121,"['A5039705639', 'A5031735105']"
24,https://openalex.org/W3095639210,2017.0,118,"['A5024975916', 'A5036032919']"
25,https://openalex.org/W3045397880,2020.0,117,"['A5032446414', 'A5077795637']"
26,https://openalex.org/W3204794849,2021.0,117,"['A5074069273', 'A5036214211', 'A5017236820', 'A5004787389', 'A5065952170']"
27,https://openalex.org/W2061139525,2011.0,114,"['A5066172157', 'A5108477762', 'A5087026377', 'A5109512554', 'A5013631508', 'A5028902587', 'A5004610787']"
28,https://openalex.org/W2037198928,2003.0,111,['A5014829765']
29,https://openalex.org/W4385564993,2023.0,111,"['A5039166924', 'A5100608515', 'A5100350532', 'A5062910836']"
30,https://openalex.org/W2966530259,2019.0,109,"['A5020901777', 'A5026829639', 'A5023829402', 'A5029521324']"
31,https://openalex.org/W2970395295,2019.0,108,"['A5025361608', 'A5090594863', 'A5046126345', 'A5062910836']"
32,https://openalex.org/W2797473399,2018.0,102,"['A5004787389', 'A5065952170']"
33,https://openalex.org/W2560821865,2016.0,99,"['A5004787389', 'A5065952170', 'A5076331387', 'A5033783997', 'A5034657358']"
34,https://openalex.org/W3045555759,2020.0,94,"['A5003465314', 'A5022479813', 'A5062910836']"
35,https://openalex.org/W3082914958,2020.0,94,['A5020901777']
36,https://openalex.org/W3034475796,2020.0,89,"['A5091822496', 'A5036790226', 'A5062910836']"
37,https://openalex.org/W2741636242,2017.0,83,"['A5046126345', 'A5062910836', 'A5087088138']"
38,https://openalex.org/W2545279181,2016.0,81,"['A5019243359', 'A5004418524', 'A5020901777']"
39,https://openalex.org/W1851887434,2015.0,79,"['A5004787389', 'A5034657358', 'A5034498118', 'A5065952170', 'A5079079215']"
40,https://openalex.org/W2969509271,2019.0,79,"['A5081862077', 'A5006581032', 'A5017774380', 'A5012461779', 'A5065952170', 'A5004787389']"
41,https://openalex.org/W2921179351,2019.0,78,"['A5091875646', 'A5041688066', 'A5070147321', 'A5070289951', 'A5052965447']"
42,https://openalex.org/W2751787250,2017.0,77,"['A5004787389', 'A5065952170', 'A5037110552']"
43,https://openalex.org/W2037600727,2013.0,76,"['A5020901777', 'A5014748978', 'A5051794103']"
44,https://openalex.org/W1278766285,2013.0,75,"['A5079079215', 'A5004787389', 'A5037416102', 'A5065952170']"
45,https://openalex.org/W3035019713,2020.0,73,"['A5100382950', 'A5062910836', 'A5068811427']"
46,https://openalex.org/W2335328589,2015.0,71,"['A5020901777', 'A5049969818', 'A5110566235']"
47,https://openalex.org/W2915166106,2019.0,70,"['A5100400321', 'A5034195419', 'A5012695055', 'A5089250586', 'A5100448217', 'A5065693067', 'A5028236459', 'A5032628543']"
48,https://openalex.org/W2059569661,2012.0,68,"['A5079881269', 'A5056376686']"
49,https://openalex.org/W4380302041,2023.0,67,"['A5101982686', 'A5089752125', 'A5006028061', 'A5020901777', 'A5051181345', 'A5009943357']"
50,https://openalex.org/W1971113631,2009.0,64,"['A5090078698', 'A5058810080']"
51,https://openalex.org/W2757162124,2017.0,63,"['A5022638781', 'A5065734653', 'A5045063479', 'A5046454544']"
52,https://openalex.org/W2106841025,2012.0,60,"['A5018742841', 'A5014829765', 'A5062503913', 'A5043908198']"
53,https://openalex.org/W2251201446,2011.0,52,"['A5071643881', 'A5079881269', 'A5062879885', 'A5067301751']"
54,https://openalex.org/W3110831899,2020.0,52,"['A5003509590', 'A5045719162', 'A5014829765', 'A5070284513', 'A5064987258', 'A5043342653']"
55,https://openalex.org/W2929071855,2019.0,46,"['A5020258556', 'A5091102153', 'A5062910836', 'A5107337645']"
56,https://openalex.org/W4225342800,2022.0,45,"['A5032446414', 'A5077795637']"
57,https://openalex.org/W4391823781,2024.0,45,"['A5036032919', 'A5086990639', 'A5037925657', 'A5011857931', 'A5045236780', 'A5069354285']"
58,https://openalex.org/W4220710411,2022.0,44,"['A5015583708', 'A5081862077', 'A5065952170', 'A5004787389']"
59,https://openalex.org/W2149625253,2014.0,42,['A5058810080']
60,https://openalex.org/W3120536948,2021.0,40,"['A5036032919', 'A5068182184', 'A5068310504']"
61,https://openalex.org/W3137828092,2021.0,39,"['A5020901777', 'A5104705863']"
62,https://openalex.org/W2351252181,2016.0,38,"['A5062910836', 'A5005513786', 'A5014855689', 'A5054371148', 'A5045031910', 'A5059859009', 'A5107337645', 'A5008257790', 'A5111222692']"
63,https://openalex.org/W3139002032,2021.0,38,"['A5108690891', 'A5012491878', 'A5060225743', 'A5062910836']"
64,https://openalex.org/W4290615483,2022.0,36,"['A5032446414', 'A5108583842', 'A5069120214', 'A5000684736', 'A5077795637']"
65,https://openalex.org/W2763582387,2017.0,35,"['A5052234409', 'A5102726334']"
66,https://openalex.org/W2952098939,2019.0,35,"['A5020901777', 'A5045836825', 'A5051252110', 'A5017588714']"
67,https://openalex.org/W4388768212,2023.0,35,"['A5050150088', 'A5068896045', 'A5020901777']"
68,https://openalex.org/W4382197656,2023.0,34,"['A5020901777', 'A5062862706', 'A5054880690', 'A5066893056']"
69,https://openalex.org/W4292183562,2022.0,33,"['A5087202647', 'A5020901777']"
70,https://openalex.org/W4225253165,2022.0,28,"['A5027539218', 'A5024740366', 'A5020901777']"
71,https://openalex.org/W4225368646,2022.0,26,['A5020901777']
72,https://openalex.org/W3159319138,2022.0,25,"['A5087251956', 'A5079403596', 'A5080030270', 'A5047517174', 'A5062403203', 'A5068151130', 'A5052965447']"
73,https://openalex.org/W4392558465,2024.0,23,"['A5051252110', 'A5017588714', 'A5014748978', 'A5020901777', 'A5035338529', 'A5045836825']"
74,https://openalex.org/W4392970443,2024.0,22,"['A5075282433', 'A5032446414', 'A5112752610', 'A5043908500', 'A5104261311']"
75,https://openalex.org/W4295014675,2022.0,20,"['A5091875646', 'A5029380104', 'A5058731900', 'A5068497573', 'A5081476701', 'A5027588100', 'A5084972098', 'A5052965447']"
76,https://openalex.org/W4386522711,2023.0,20,"['A5045483378', 'A5100448217', 'A5110440883', 'A5043761242', 'A5008150142', 'A5075018423']"
77,https://openalex.org/W3128413221,2021.0,19,"['A5100687845', 'A5062910836', 'A5035914396', 'A5101989491']"
78,https://openalex.org/W4403494306,2024.0,18,"['A5067764184', 'A5043435281', 'A5052234409', 'A5030630783', 'A5025254950', 'A5093490722', 'A5093127036']"
79,https://openalex.org/W4406512405,2025.0,17,"['A5049587610', 'A5035734289', 'A5058810080', 'A5075116664', 'A5048966126', 'A5018128415']"
80,https://openalex.org/W4310788474,2022.0,14,"['A5039705639', 'A5069198459', 'A5030389638', 'A5027074094']"
81,https://openalex.org/W4391996153,2024.0,13,"['A5032446414', 'A5112752610']"
82,https://openalex.org/W4408597282,2025.0,11,"['A5044421492', 'A5013072551', 'A5033227248', 'A5092142578', 'A5078039217', 'A5006534173']"
83,https://openalex.org/W2082490978,2004.0,104,"['A5045719162', 'A5014829765']"
84,https://openalex.org/W2001751238,2007.0,96,"['A5079881269', 'A5069585870']"
85,https://openalex.org/W2162985931,2012.0,94,"['A5011376710', 'A5028642771', 'A5082078699', 'A5016721081', 'A5066172157']"
86,https://openalex.org/W1999887597,2010.0,77,"['A5028492004', 'A5100448217', 'A5100452852', 'A5004410731', 'A5071175396']"
87,https://openalex.org/W2155287833,2008.0,77,"['A5079881269', 'A5069585870']"
88,https://openalex.org/W1567738439,2010.0,70,"['A5034657358', 'A5023956514', 'A5020920820', 'A5004787389', 'A5065952170']"
89,https://openalex.org/W2110005531,1994.0,69,['A5014829765']
90,https://openalex.org/W1638000437,2010.0,65,"['A5079881269', 'A5056376686']"
91,https://openalex.org/W2144241319,2010.0,64,"['A5004617828', 'A5004787389', 'A5088157668', 'A5065952170', 'A5023956514', 'A5034657358']"
92,https://openalex.org/W2129891755,2012.0,56,"['A5020901777', 'A5110566235', 'A5041307140', 'A5014748978']"
93,https://openalex.org/W2961112499,2019.0,55,"['A5020901777', 'A5045839389', 'A5039344853']"
94,https://openalex.org/W2056006194,2012.0,54,"['A5020901777', 'A5014748978']"
95,https://openalex.org/W2387546565,2016.0,53,"['A5014855689', 'A5062910836', 'A5015147112', 'A5111222692']"
96,https://openalex.org/W3159970895,2021.0,50,"['A5032446414', 'A5077795637', 'A5110304506']"
97,https://openalex.org/W2513570784,2016.0,48,"['A5004787389', 'A5065952170', 'A5076331387']"
98,https://openalex.org/W2399378566,2015.0,45,"['A5013663289', 'A5062910836', 'A5111222692', 'A5020885720']"
99,https://openalex.org/W2003351043,1995.0,44,['A5014829765']
100,https://openalex.org/W2145945659,2013.0,44,"['A5062910836', 'A5032082399']"
101,https://openalex.org/W2953223559,2018.0,44,"['A5020901777', 'A5086361853', 'A5051794103']"
102,https://openalex.org/W3080685890,2020.0,42,"['A5024344974', 'A5061973181', 'A5010728482', 'A5020901777']"
103,https://openalex.org/W1844493505,2011.0,41,"['A5004617828', 'A5065952170', 'A5088157668', 'A5004787389']"
104,https://openalex.org/W3136933798,2021.0,41,"['A5053599373', 'A5084496542', 'A5020901777']"
105,https://openalex.org/W1983647852,2012.0,37,"['A5020901777', 'A5026050123']"
106,https://openalex.org/W2104977615,2014.0,37,"['A5020901777', 'A5081521085']"
107,https://openalex.org/W2917425827,2019.0,37,"['A5079079215', 'A5030446427', 'A5004787389', 'A5065952170']"
108,https://openalex.org/W47305151,2013.0,37,"['A5034657358', 'A5053249051', 'A5022563118', 'A5004787389', 'A5034498118', 'A5065952170', 'A5044244385']"
109,https://openalex.org/W3134833036,2021.0,35,"['A5100455184', 'A5101853944', 'A5089250586', 'A5078054790', 'A5101808927', 'A5046091734', 'A5100448217', 'A5074727386']"
110,https://openalex.org/W265224334,2018.0,34,"['A5062910836', 'A5014008069', 'A5084505122', 'A5113922728', 'A5014855689', 'A5111222692']"
111,https://openalex.org/W4386576626,2023.0,33,"['A5032948428', 'A5012491878', 'A5027254612', 'A5013793053', 'A5062910836']"
112,https://openalex.org/W1586172584,2012.0,32,"['A5004787389', 'A5034498118', 'A5065952170', 'A5034657358', 'A5004191382', 'A5067996292']"
113,https://openalex.org/W3088315964,2020.0,32,"['A5021584346', 'A5020791896', 'A5014291440', 'A5079881269', 'A5012780017']"
114,https://openalex.org/W2979881951,2019.0,31,"['A5047013318', 'A5100775952', 'A5107337645', 'A5062910836']"
115,https://openalex.org/W4292767238,2022.0,31,"['A5022479813', 'A5100608515', 'A5091112545', 'A5030753656', 'A5062910836']"
116,https://openalex.org/W2097816497,2013.0,30,['A5014829765']
117,https://openalex.org/W4214848916,2022.0,30,"['A5023753116', 'A5071165387', 'A5002592195', 'A5020901777']"
118,https://openalex.org/W2806034411,2018.0,29,"['A5004787389', 'A5084813270', 'A5065952170']"
119,https://openalex.org/W3121699977,2015.0,29,"['A5059448640', 'A5020901777']"
120,https://openalex.org/W2750839509,2017.0,28,"['A5046126345', 'A5062910836', 'A5087088138']"
121,https://openalex.org/W3197150734,2021.0,28,"['A5032431129', 'A5013145810']"
122,https://openalex.org/W4220926178,2022.0,28,"['A5029380104', 'A5013949918', 'A5032900093', 'A5052965447', 'A5027588100', 'A5084972098']"
123,https://openalex.org/W4285673872,2020.0,27,['A5020901777']
124,https://openalex.org/W1988108041,2012.0,26,"['A5022334515', 'A5052965447', 'A5070753993', 'A5022368086', 'A5103234310', 'A5004923254', None]"
125,https://openalex.org/W2909621837,2019.0,26,"['A5056723780', 'A5079881269', 'A5026637089', 'A5080891639', 'A5048970018']"
126,https://openalex.org/W3040661817,2020.0,26,"['A5081862077', 'A5006581032', 'A5065952170', 'A5004787389']"
127,https://openalex.org/W3033830516,2020.0,25,"['A5036032919', 'A5069354285', 'A5045236780', 'A5052493481', 'A5083512259', 'A5011857931']"
128,https://openalex.org/W4230631819,2018.0,25,"['A5020901777', 'A5026829639', 'A5023829402', 'A5029521324']"
129,https://openalex.org/W2889793150,2018.0,24,"['A5020901777', 'A5088537383', 'A5054479228']"
130,https://openalex.org/W4206331120,2022.0,24,['A5004787389']
131,https://openalex.org/W4226276650,2021.0,24,"['A5020901777', 'A5045839389']"
132,https://openalex.org/W2611892730,2017.0,23,"['A5109345923', 'A5020214405', 'A5068497573', 'A5052965447', 'A5106184792']"
133,https://openalex.org/W2613958177,2017.0,23,"['A5065952170', 'A5004787389']"
134,https://openalex.org/W3120032033,2021.0,23,"['A5032431129', 'A5068997994', 'A5016707908', 'A5030978619', 'A5056981393', 'A5010019630']"
135,https://openalex.org/W4308412097,2022.0,23,"['A5020901777', 'A5010519712']"
136,https://openalex.org/W3093626812,2020.0,22,"['A5100399561', 'A5100346847', 'A5103179170', 'A5055261552', 'A5078985959', 'A5100448217', 'A5102425879']"
137,https://openalex.org/W4233505086,2021.0,22,"['A5001013036', 'A5068896045', 'A5020901777', 'A5007175111']"
138,https://openalex.org/W2954262004,2019.0,21,"['A5081862077', 'A5006581032', 'A5065952170', 'A5004787389']"
139,https://openalex.org/W4385572942,2022.0,21,"['A5032948428', 'A5070145410', 'A5062910836']"
140,https://openalex.org/W4385574356,2022.0,20,"['A5100608515', 'A5038833789', 'A5022479813', 'A5062910836']"
141,https://openalex.org/W4250075778,2020.0,19,"['A5020901777', 'A5010519712']"
142,https://openalex.org/W4385571775,2023.0,19,"['A5039472047', 'A5032948428', 'A5112759123', 'A5009625151', 'A5102992157', 'A5062910836']"
143,https://openalex.org/W2786351641,2016.0,18,"['A5008737006', 'A5110302916', 'A5079881269', 'A5073392867']"
144,https://openalex.org/W4385441773,2023.0,17,"['A5001013036', 'A5068896045', 'A5020901777', 'A5007175111']"
145,https://openalex.org/W2798651744,2018.0,16,"['A5000188096', 'A5062910836', 'A5071983998', 'A5107337645']"
146,https://openalex.org/W3120228565,2022.0,16,"['A5022479813', 'A5100608515', 'A5074764224', 'A5062910836']"
147,https://openalex.org/W3213681714,2021.0,16,"['A5091822496', 'A5062910836']"
148,https://openalex.org/W4385574240,2022.0,16,"['A5011949686', 'A5022638781', 'A5054943958', 'A5059946729']"
149,https://openalex.org/W2251195394,2012.0,15,"['A5079881269', 'A5032085561', 'A5064802580']"
150,https://openalex.org/W3135152944,2021.0,15,"['A5089396175', 'A5080265907', 'A5066286194', 'A5061933855', 'A5020901777', 'A5077143179']"
151,https://openalex.org/W4385571358,2023.0,15,"['A5091822496', 'A5087628417', 'A5052408504', 'A5062910836', 'A5030468199', 'A5026227210']"
152,https://openalex.org/W2883788754,2018.0,14,['A5058810080']
153,https://openalex.org/W2947954865,2019.0,14,"['A5017236820', 'A5004787389', 'A5065952170']"
154,https://openalex.org/W3032272023,2020.0,14,"['A5108714457', 'A5075857027', 'A5026464788', 'A5004787389']"
155,https://openalex.org/W3211038451,2021.0,14,"['A5090117311', 'A5020901777']"
156,https://openalex.org/W4312451159,2022.0,14,"['A5057262624', 'A5101739005', 'A5001769468']"
157,https://openalex.org/W4391884843,2024.0,14,"['A5081316622', 'A5032431129', 'A5044033087', 'A5086711289']"
158,https://openalex.org/W3045510871,2020.0,13,"['A5038315768', 'A5102123110', 'A5062910836']"
159,https://openalex.org/W4320057178,2022.0,12,"['A5052177660', 'A5002587369', 'A5100692291', 'A5100448217', 'A5007826014', 'A5100698761', 'A5019378507', 'A5035319618']"
160,https://openalex.org/W4389518888,2023.0,12,"['A5103238719', 'A5091822496', 'A5083184681', 'A5063151917', 'A5062910836', 'A5067919401']"
161,https://openalex.org/W4390084319,2023.0,12,"['A5113051877', 'A5028806001', 'A5010431622', 'A5078903884', 'A5101283080']"
162,https://openalex.org/W4230850774,2018.0,47,['A5058810080']
163,https://openalex.org/W1977102285,2005.0,40,"['A5052965447', 'A5079517520']"
164,https://openalex.org/W2016818373,2004.0,39,"['A5052965447', 'A5033418500', 'A5073800371']"
165,https://openalex.org/W1990596767,2009.0,37,"['A5021210667', 'A5034174244', 'A5106760287', 'A5037762950', 'A5106764037']"
166,https://openalex.org/W1991671475,2013.0,35,"['A5020901777', 'A5069950384', 'A5014748978', 'A5026050123']"
167,https://openalex.org/W2132302233,2006.0,31,"['A5079881269', 'A5069585870']"
168,https://openalex.org/W2059865498,2006.0,30,"['A5021210667', 'A5049285677']"
169,https://openalex.org/W235726619,2013.0,30,"['A5020901777', 'A5026050123']"
170,https://openalex.org/W1985988796,2004.0,28,"['A5079881269', 'A5059225410', 'A5035616597', 'A5069585870']"
171,https://openalex.org/W1546966874,2010.0,24,"['A5004787389', 'A5065952170', 'A5004617828', 'A5034657358']"
172,https://openalex.org/W2892760455,2018.0,22,"['A5081862077', 'A5012461779', 'A5017774380', 'A5065952170', 'A5004787389']"
173,https://openalex.org/W1753238443,2015.0,20,"['A5023062500', 'A5004787389', 'A5012644240', 'A5065952170', 'A5037416102']"
174,https://openalex.org/W2239385275,2016.0,20,"['A5052965447', 'A5070289951', 'A5002432887']"
175,https://openalex.org/W2794105084,2018.0,20,"['A5039344853', 'A5084091340', 'A5020901777']"
176,https://openalex.org/W2795735973,2018.0,18,"['A5072086330', 'A5079558636', 'A5066172157']"
177,https://openalex.org/W4251889665,2019.0,18,"['A5020901777', 'A5045839389', 'A5039344853']"
178,https://openalex.org/W632008434,2015.0,18,"['A5064119651', 'A5049528659', 'A5079881269', 'A5073376939']"
179,https://openalex.org/W1001621479,2013.0,17,"['A5034498118', 'A5004787389', 'A5065952170']"
180,https://openalex.org/W2251885424,2013.0,17,['A5079881269']
181,https://openalex.org/W2142197640,2011.0,16,"['A5021210667', 'A5101928074', 'A5111726899']"
182,https://openalex.org/W2251249019,2012.0,16,"['A5071643881', 'A5062879885', 'A5079881269']"
183,https://openalex.org/W2613165003,2017.0,16,"['A5045050814', 'A5004787389', 'A5089383770', 'A5034498118', 'A5030990658', 'A5065952170']"
184,https://openalex.org/W2729895713,2017.0,16,"['A5004787389', 'A5031820478', 'A5034498118', 'A5065952170']"
185,https://openalex.org/W2896498657,2018.0,16,"['A5026949484', 'A5053370438', 'A5031300888', 'A5052965447', 'A5066659680', 'A5111719474']"
186,https://openalex.org/W2141393130,2013.0,15,"['A5083340449', 'A5052774003', 'A5079881269']"
187,https://openalex.org/W2163564470,2012.0,15,"['A5004787389', 'A5034498118', 'A5065952170']"
188,https://openalex.org/W3093261022,2020.0,15,"['A5068414530', 'A5084279765', 'A5089842725', 'A5064278484', 'A5023012310']"
189,https://openalex.org/W3173168772,2021.0,15,"['A5022479813', 'A5001257783', 'A5110724093', 'A5062910836']"
190,https://openalex.org/W1593519430,2013.0,14,"['A5113786903', 'A5082374557', 'A5004787389']"
191,https://openalex.org/W3203790561,2021.0,14,"['A5032431129', 'A5013145810', 'A5001724196']"
192,https://openalex.org/W2318673317,2014.0,13,['A5020901777']
193,https://openalex.org/W3157230343,2021.0,13,"['A5018367168', 'A5012491878', 'A5062910836']"
194,https://openalex.org/W3215782000,2021.0,13,"['A5080792956', 'A5061199614', 'A5041888215', 'A5011404541', 'A5020901777', 'A5081261723']"
195,https://openalex.org/W4286685280,2022.0,13,"['A5050150088', 'A5068896045', 'A5020901777']"
196,https://openalex.org/W2210033739,2014.0,12,"['A5034498118', 'A5004787389', 'A5065952170', 'A5026124284', 'A5053071506', 'A5090982329']"
197,https://openalex.org/W2785039769,2018.0,12,"['A5057098134', 'A5036032919']"
198,https://openalex.org/W3152644486,2021.0,12,"['A5102807016', 'A5039011995', 'A5091679406', 'A5022638781', 'A5040036708', 'A5101806421']"
199,https://openalex.org/W3183743829,2021.0,12,"['A5013076932', 'A5065952170', 'A5004787389']"
200,https://openalex.org/W4225873203,2022.0,12,"['A5032431129', 'A5013145810', 'A5001724196', 'A5081316622', 'A5086711289', 'A5080502439']"
201,https://openalex.org/W2486572930,2016.0,11,"['A5020901777', 'A5011271066', 'A5052944957', 'A5003851123']"
202,https://openalex.org/W1992147070,2013.0,23,['A5020901777']
203,https://openalex.org/W2893391262,2018.0,23,"['A5004787389', 'A5065952170', 'A5037110552']"
204,https://openalex.org/W1773156297,2009.0,21,"['A5079517520', 'A5052965447']"
205,https://openalex.org/W2148932048,2009.0,20,"['A5004787389', 'A5065952170', 'A5088671046', 'A5080428570', 'A5037416102']"
206,https://openalex.org/W2016394029,2011.0,18,"['A5020901777', 'A5014748978']"
207,https://openalex.org/W200150124,2013.0,16,"['A5004787389', 'A5034498118', 'A5065952170']"
208,https://openalex.org/W2744699092,2017.0,16,['A5036032919']
209,https://openalex.org/W2510974329,2016.0,15,"['A5001712211', 'A5079881269']"
210,https://openalex.org/W2794927461,2018.0,14,"['A5017236820', 'A5004787389', 'A5065952170']"
211,https://openalex.org/W2169873374,2009.0,13,"['A5041165947', 'A5079881269', 'A5069585870']"
212,https://openalex.org/W3122137924,2010.0,13,['A5014829765']
213,https://openalex.org/W772582627,2015.0,13,"['A5014748978', 'A5020901777', 'A5001845705']"
214,https://openalex.org/W2796260179,2018.0,12,"['A5062141963', 'A5038144794', 'A5100737439', 'A5052965447', 'A5006078163', 'A5106184792']"
215,https://openalex.org/W3138129326,2020.0,11,"['A5032431129', 'A5013145810', 'A5038005784']"
216,https://openalex.org/W4214943950,2020.0,11,"['A5024344974', 'A5075981232', 'A5010728482', 'A5020901777']"
217,https://openalex.org/W2123243793,2007.0,24,"['A5079881269', 'A5069585870']"
218,https://openalex.org/W2110317366,2008.0,17,"['A5021210667', 'A5088924899', 'A5006095323']"
219,https://openalex.org/W2487099676,2016.0,12,"['A5079079215', 'A5004787389', 'A5030446427', 'A5065952170']"
220,https://openalex.org/W2109448556,2005.0,15,"['A5079881269', 'A5069585870']"
221,https://openalex.org/W3193402170,2021.0,342,"['A5100687845', 'A5001205723', 'A5045729519', 'A5091869105', 'A5062910836', 'A5101989491']"
222,https://openalex.org/W2994907129,2012.0,91,"['A5022334515', 'A5052965447', 'A5022657536', 'A5070753993', 'A5022368086', 'A5109223734', 'A5038976962']"
223,https://openalex.org/W3092189037,2020.0,60,"['A5100607794', 'A5062910836', 'A5035914396', 'A5101989491']"
224,https://openalex.org/W4387799916,2023.0,39,"['A5039472047', 'A5102992157', 'A5062910836', 'A5009625151']"
225,https://openalex.org/W1866799761,2008.0,23,['A5079881269']
226,https://openalex.org/W3025165074,2020.0,19,"['A5091822496', 'A5036790226', 'A5062910836']"
227,https://openalex.org/W3132316480,2021.0,19,"['A5060923104', 'A5012491878', 'A5001421193', 'A5107337645', 'A5062910836']"
228,https://openalex.org/W2950437211,2019.0,18,"['A5075719776', 'A5081625117', 'A5086456267', 'A5107337645', 'A5062910836']"
229,https://openalex.org/W2611235126,2017.0,13,"['A5020901777', 'A5086361853', 'A5051794103']"
230,https://openalex.org/W2976965103,2019.0,13,"['A5047013318', 'A5062910836', 'A5107337645', 'A5101815945']"
231,https://openalex.org/W3016545553,2020.0,12,"['A5100382950', 'A5062910836', 'A5068811427']"
232,https://openalex.org/W4362514994,2023.0,11,"['A5024746221', 'A5051050719', 'A5012491878', 'A5090500943', 'A5062910836', 'A5032408800', 'A5033684482']"
233,https://openalex.org/W2159071801,1996.0,3435,"['A5002330321', 'A5007746083']"
234,https://openalex.org/W2151169308,2000.0,3148,"['A5038255653', 'A5008423326']"
235,https://openalex.org/W3142588439,2010.0,2718,"['A5017669758', 'A5055710645']"
236,https://openalex.org/W2154555821,2000.0,2512,"['A5038255653', 'A5058599127']"
237,https://openalex.org/W1978484347,1993.0,2443,['A5038255653']
238,https://openalex.org/W2141954228,1996.0,2117,"['A5038255653', 'A5008423326']"
239,https://openalex.org/W2432978112,2006.0,1801,"['A5081744093', 'A5111936847', 'A5055710645', 'A5019027303']"
240,https://openalex.org/W2913649461,2019.0,1759,"['A5079648413', 'A5032694172', 'A5075116755', 'A5006172855', 'A5013670125']"
241,https://openalex.org/W2102748455,1996.0,1642,"['A5008423326', 'A5038255653']"
242,https://openalex.org/W2127492100,2009.0,1550,"['A5091272738', 'A5081744093', 'A5055710645']"
243,https://openalex.org/W2073415627,2010.0,1463,"['A5091272738', 'A5112446832', 'A5055710645']"
244,https://openalex.org/W1985483478,2006.0,1457,"['A5045784659', 'A5081350025', 'A5053418183', 'A5013638391']"
245,https://openalex.org/W379337736,2010.0,1381,"['A5017669758', 'A5055710645']"
246,https://openalex.org/W934261879,2010.0,1381,"['A5017669758', 'A5055710645']"
247,https://openalex.org/W2128498260,2002.0,1331,"['A5007746083', 'A5002330321']"
248,https://openalex.org/W2142517301,2010.0,1296,"['A5091272738', 'A5112446832', 'A5055710645']"
249,https://openalex.org/W2158437999,2001.0,1268,['A5063647785']
250,https://openalex.org/W3124392856,2003.0,1198,"['A5038255653', 'A5029158802', 'A5058599127']"
251,https://openalex.org/W2279053323,2015.0,1195,"['A5050740290', 'A5087853861', 'A5063647785', 'A5081711064']"
252,https://openalex.org/W2026302857,2002.0,1122,['A5055710645']
253,https://openalex.org/W3122946301,1999.0,1117,"['A5008427734', 'A5038255653']"
254,https://openalex.org/W1521478692,2003.0,1115,['A5055710645']
255,https://openalex.org/W2082224023,2012.0,1005,"['A5050972850', 'A5059509038', 'A5031343625', 'A5064267619']"
256,https://openalex.org/W2130457181,1998.0,996,"['A5038255653', 'A5008423326']"
257,https://openalex.org/W2776393547,2017.0,991,"['A5038255653', 'A5102921433']"
258,https://openalex.org/W2072701859,2010.0,941,"['A5054586972', 'A5034372799', 'A5045565551']"
